question_type,language,problem_statement,sample_code,expected_output,test_cases,scoring_criteria,common_mistakes
"Array Sum","Python","Write a function that takes a list of numbers and returns their sum","def sum_numbers(numbers):\n    total = 0\n    for num in numbers:\n        total += num\n    return total","sum_numbers([1,2,3,4,5]) should return 15","[1,2,3,4,5] -> 15\n[0] -> 0\n[-1,1] -> 0\n[] -> 0","Function works correctly: 100%\nMinor syntax issues: 90%\nLogic errors: 70%\nWrong approach: 50%\nNo meaningful code: 25%","Missing return statement, wrong variable names, infinite loops"
"Array Sum","Java","Write a method that takes an array of integers and returns their sum","public static int sumNumbers(int[] numbers) {\n    int total = 0;\n    for (int num : numbers) {\n        total += num;\n    }\n    return total;\n}","sumNumbers({1,2,3,4,5}) should return 15","{1,2,3,4,5} -> 15\n{0} -> 0\n{-1,1} -> 0\n{} -> 0","Correct method: 100%\nMinor syntax issues: 90%\nLogic errors: 70%\nWrong approach: 50%","Missing return statement, wrong loop syntax, array bounds"
"Array Sum","C","Write a function that takes an array and its size, returns sum","int sum_numbers(int arr[], int size) {\n    int total = 0;\n    for (int i = 0; i < size; i++) {\n        total += arr[i];\n    }\n    return total;\n}","sum_numbers({1,2,3,4,5}, 5) should return 15","{1,2,3,4,5}, 5 -> 15\n{0}, 1 -> 0\n{-1,1}, 2 -> 0\n{}, 0 -> 0","Correct function: 100%\nMinor syntax issues: 90%\nLogic errors: 70%\nWrong approach: 50%","Missing size parameter, array bounds errors, wrong loop"
"Array Sum","C++","Write a function that takes a vector and returns sum","int sum_numbers(vector<int>& numbers) {\n    int total = 0;\n    for (int num : numbers) {\n        total += num;\n    }\n    return total;\n}","sum_numbers({1,2,3,4,5}) should return 15","{1,2,3,4,5} -> 15\n{0} -> 0\n{-1,1} -> 0\n{} -> 0","Correct function: 100%\nMinor syntax issues: 90%\nLogic errors: 70%\nWrong approach: 50%","Missing vector include, wrong reference syntax, loop errors"
"Factorial","Python","Write a recursive function to calculate factorial","def factorial(n):\n    if n <= 1:\n        return 1\n    return n * factorial(n-1)","factorial(5) should return 120","5 -> 120\n1 -> 1\n0 -> 1","Correct recursion: 100%\nIterative solution: 90%\nOff-by-one errors: 70%\nInfinite recursion: 25%","Missing base case, wrong recursive call, stack overflow"
"Factorial","Java","Write a recursive method to calculate factorial","public static int factorial(int n) {\n    if (n <= 1)\n        return 1;\n    return n * factorial(n-1);\n}","factorial(5) should return 120","5 -> 120\n1 -> 1\n0 -> 1","Correct recursion: 100%\nIterative solution: 90%\nOff-by-one errors: 70%\nInfinite recursion: 25%","Missing base case, wrong recursive call, stack overflow"
"Binary Search","Python","Implement binary search on sorted array","def binary_search(arr, target):\n    left, right = 0, len(arr)-1\n    while left <= right:\n        mid = (left + right) // 2\n        if arr[mid] == target:\n            return mid\n        elif arr[mid] < target:\n            left = mid + 1\n        else:\n            right = mid - 1\n    return -1","binary_search([1,3,5,7,9], 5) should return 2","[1,3,5,7,9], 5 -> 2\n[1,3,5,7,9], 4 -> -1\n[], 1 -> -1","Correct algorithm: 100%\nOff-by-one errors: 90%\nWrong bounds: 70%\nLinear search: 50%","Infinite loops, wrong mid calculation, bounds errors"
"Binary Search","C++","Implement binary search on sorted vector","int binary_search(vector<int>& arr, int target) {\n    int left = 0, right = arr.size()-1;\n    while (left <= right) {\n        int mid = (left + right) / 2;\n        if (arr[mid] == target)\n            return mid;\n        else if (arr[mid] < target)\n            left = mid + 1;\n        else\n            right = mid - 1;\n    }\n    return -1;\n}","binary_search({1,3,5,7,9}, 5) should return 2","{1,3,5,7,9}, 5 -> 2\n{1,3,5,7,9}, 4 -> -1\n{}, 1 -> -1","Correct algorithm: 100%\nOff-by-one errors: 90%\nWrong bounds: 70%\nLinear search: 50%","Missing vector include, infinite loops, wrong mid calculation"
"Class Definition","Java","Create a simple Person class with name and age","public class Person {\n    private String name;\n    private int age;\n    \n    public Person(String name, int age) {\n        this.name = name;\n        this.age = age;\n    }\n    \n    public String getName() { return name; }\n    public int getAge() { return age; }\n}","Person p = new Person('John', 25); p.getName() returns 'John'","Person('John', 25) -> name='John', age=25\nPerson('Jane', 30) -> name='Jane', age=30","Correct class: 100%\nMissing constructor: 80%\nMissing getters: 70%\nWrong syntax: 50%","Missing private fields, wrong constructor syntax, missing getters"
"Memory Allocation","C","Write a function to allocate and initialize an array","int* create_array(int size) {\n    int* arr = (int*)malloc(size * sizeof(int));\n    for (int i = 0; i < size; i++) {\n        arr[i] = 0;\n    }\n    return arr;\n}","create_array(5) returns pointer to array of 5 zeros","5 -> array of 5 zeros\n0 -> NULL or empty array\n10 -> array of 10 zeros","Correct allocation: 100%\nMissing initialization: 90%\nWrong malloc syntax: 70%\nMemory leaks: 50%","Missing malloc, wrong sizeof, no initialization, memory leaks"
