"problem_id","topic","language","problem_statement","unit_tests","expected_outputs","scoring_criteria","max_score","hints"
"1","Java","Java","Write a Python code that takes a list of numbers and returns their sum","def test_sum_function():
    assert sum_numbers([1, 2, 3, 4]) == 10
    assert sum_numbers([]) == 0
    assert sum_numbers([-1, 1]) == 0
    assert sum_numbers([5]) == 5
    assert sum_numbers([1, 2, 3, 4, 5]) == 15","10
0
0
5
15","Function correctly implemented: 40 points
Handles empty list: 20 points
Handles negative numbers: 20 points
Handles single element: 10 points
Handles multiple elements: 10 points","100","Function name: sum_numbers. Parameter: numbers (list). Return: sum of all numbers in the list."
"2","Python","C","Implement a function in C that returns the sum of an integer array","#include 
int main() {
    int arr1[] = {1, 2, 3, 4};
    int arr2[] = {};
    int arr3[] = {-1, 1};
    int arr4[] = {5};
    assert(sum_array(arr1, 4) == 10);
    assert(sum_array(arr2, 0) == 0);
    assert(sum_array(arr3, 2) == 0);
    assert(sum_array(arr4, 1) == 5);
    return 0;
}","10
0
0
5","Function correctly implemented: 40 points
Handles empty array: 20 points
Handles negative numbers: 20 points
Handles single element: 10 points
Handles multiple elements: 10 points","100","Function name: sum_array. Parameters: int arr[], int size. Return: int (sum of array elements)."
"3","Algorithms","C++","Implement a function in C++ that returns the sum of a vector of integers","#include 
#include 
int main() {
    std::vector v1 = {1, 2, 3, 4};
    std::vector v2 = {};
    std::vector v3 = {-1, 1};
    std::vector v4 = {5};
    assert(sum_vector(v1) == 10);
    assert(sum_vector(v2) == 0);
    assert(sum_vector(v3) == 0);
    assert(sum_vector(v4) == 5);
    return 0;
}","10
0
0
5","Function correctly implemented: 40 points
Handles empty vector: 20 points
Handles negative numbers: 20 points
Handles single element: 10 points
Handles multiple elements: 10 points","100","Function name: sum_vector. Parameter: std::vector v. Return: int (sum of vector elements)."
"4","Algorithms","Java","Write a Java code that returns the sum of an int array","public class TestSum {
    public static void main(String[] args) {
        int[] arr1 = {1, 2, 3, 4};
        int[] arr2 = {};
        int[] arr3 = {-1, 1};
        int[] arr4 = {5};
        assert sumArray(arr1) == 10;
        assert sumArray(arr2) == 0;
        assert sumArray(arr3) == 0;
        assert sumArray(arr4) == 5;
    }
}","10
0
0
5","Function correctly implemented: 40 points
Handles empty array: 20 points
Handles negative numbers: 20 points
Handles single element: 10 points
Handles multiple elements: 10 points","100","Method name: sumArray. Parameter: int[] arr. Return: int (sum of array elements)."
"5","Conditionals","Python","Write a function that checks if a number is even or odd and returns 'Even' or 'Odd'","def test_even_odd():
    assert even_or_odd(2) == 'Even'
    assert even_or_odd(3) == 'Odd'
    assert even_or_odd(0) == 'Even'
    assert even_or_odd(-4) == 'Even'
    assert even_or_odd(-7) == 'Odd'","Even
Odd
Even
Even
Odd","Correctly identifies even numbers: 40 points
Correctly identifies odd numbers: 40 points
Handles zero: 10 points
Handles negative numbers: 10 points","100","Function name: even_or_odd. Parameter: num (int). Return: 'Even' or 'Odd' string."
"6","Conditionals","Python","Write a function that returns 'Positive', 'Negative', or 'Zero' depending on the number","def test_number_sign():
    assert number_sign(5) == 'Positive'
    assert number_sign(-3) == 'Negative'
    assert number_sign(0) == 'Zero'","Positive
Negative
Zero","Correctly handles positive numbers: 40 points
Correctly handles negative numbers: 40 points
Handles zero: 20 points","100","Function name: number_sign. Parameter: num (int). Return: 'Positive', 'Negative', or 'Zero' string."
"7","Conditionals","Python","Write a function that returns 'Pass' if score >= 75, otherwise 'Fail'","def test_pass_fail():
    assert pass_fail(80) == 'Pass'
    assert pass_fail(74) == 'Fail'
    assert pass_fail(75) == 'Pass'","Pass
Fail
Pass","Handles boundary conditions: 40 points
Correct output for Pass: 30 points
Correct output for Fail: 30 points","100","Function name: pass_fail. Parameter: score (int). Return: 'Pass' or 'Fail' string."
"8","Conditionals","Python","Write a function that returns the largest of two numbers","def test_max_two():
    assert max_two(3, 7) == 7
    assert max_two(10, 5) == 10
    assert max_two(-1, -3) == -1","7
10
-1","Handles greater number correctly: 50 points
Handles negative numbers: 30 points
Handles equality: 20 points","100","Function name: max_two. Parameters: a (int), b (int). Return: int (larger number)."
"9","Conditionals","Python","Write a function that returns the largest of three numbers","def test_max_three():
    assert max_three(3, 7, 5) == 7
    assert max_three(10, 5, 15) == 15
    assert max_three(-1, -3, -2) == -1","7
15
-1","Correctly identifies largest: 50 points
Handles negative numbers: 30 points
Handles equal values: 20 points","100","Function name: max_three. Parameters: a (int), b (int), c (int). Return: int (largest number)."
"10","Switch Case","Python","Use match-case to return a day name given a number (1=Monday, ..., 7=Sunday)","def test_day_name():
    assert day_name(1) == 'Monday'
    assert day_name(5) == 'Friday'
    assert day_name(7) == 'Sunday'
    assert day_name(8) == 'Invalid'","Monday
Friday
Sunday
Invalid","Correctly maps days 1–7: 70 points
Handles invalid input: 30 points","100","Function name: day_name. Parameter: day_num (int). Return: day name string or 'Invalid'."
